antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.052795031055900624,0.6509316770186335,0.031677018633540374,0.6,0.9217557251908397,1.0,-0.002688939469927855,0.8726708074534162,-0.08224674022066189,0.04713493530499076,-0.14590747330960854,0.32433206106870227
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.05196687370600414,0.6509316770186335,0.03064182194616977,0.5896414342629481,0.9058422797360176,1.0,-0.003185062304695039,0.8506422239643007,-0.09880903621827788,0.045580535879273174,-0.17558236803674998,0.3183576128057743
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.04575569358178054,0.6509316770186335,0.028157349896480333,0.6153846153846154,0.9453904873752202,1.0,-0.0016264804598588,0.9075776397515529,-0.057078559738134145,0.04211830288014865,-0.10183410895154653,0.3293208064200431
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.04989648033126294,0.6509316770186335,0.030434782608695653,0.6099585062240664,0.9370545754014762,1.0,-0.0020444170106605937,0.894951764239461,-0.06603283781707009,0.04539839407041384,-0.11737865654671352,0.3283571157074531
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.04927536231884058,0.6509316770186335,0.02960662525879917,0.6008403361344538,0.9230466995958688,1.0,-0.0024682689711045085,0.8745080091533181,-0.08062018542838657,0.04414942883606052,-0.14350010466820182,0.3231618983471251
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.04927536231884058,0.6509316770186335,0.028985507246376812,0.5882352941176471,0.9036820835204311,1.0,-0.003089386983526867,0.84773735581189,-0.10080676744732503,0.0431832202344232,-0.1796106342893028,0.3163822781020805
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.046583850931677016,0.6509316770186335,0.027950310559006212,0.6000000000000001,0.9217557251908398,1.0,-0.0023725936499363436,0.8726708074534164,-0.08175473579262209,0.041743970315398886,-0.14590747330960824,0.32146946564885504
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.043064182194616975,0.6509316770186335,0.026915113871635612,0.6250000000000001,0.9601622137404582,1.0,-0.0011167264637423936,0.9308488612836442,-0.04155607166556061,0.04034761018001242,-0.07428825622775764,0.333174300254453
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.04368530020703934,0.6509316770186335,0.02650103519668737,0.6066350710900473,0.9319489164646719,1.0,-0.0019351105281432066,0.8873905560128712,-0.07093919318138969,0.039665323830182835,-0.12689952943954408,0.3236737696417158
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.043064182194616975,0.6509316770186335,0.025879917184265012,0.6009615384615385,0.9232328978273636,1.0,-0.0021519231511129937,0.8747736286761957,-0.07994560093765116,0.038735667802912925,-0.1431528880372294,0.32035990409082016
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.040993788819875775,0.6509316770186335,0.02525879917184265,0.6161616161616161,0.9465841622330172,1.0,-0.0014253565320267968,0.9094148414514547,-0.05557226801435925,0.03788819875776397,-0.0996081814587153,0.32748284370421776
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.04057971014492753,0.6509316770186335,0.024844720496894408,0.6122448979591837,0.940567066521265,1.0,-0.0015698982806733285,0.9002288329519451,-0.061791383219954685,0.037267080745341616,-0.11082867310625309,0.3252064184452407
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.040993788819875775,0.6509316770186335,0.02422360248447205,0.5909090909090909,0.9077897293546149,1.0,-0.002460553219397397,0.8532781228433404,-0.09577439408955751,0.036279069767441864,-0.17195082497573588,0.3140614156835531
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.03850931677018633,0.6509316770186335,0.02318840579710145,0.6021505376344086,0.9250595091520972,1.0,-0.0018785283489577281,0.8773879469531645,-0.07770874116946114,0.03480422622747048,-0.13974668044235247,0.3188869736518099
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.04824016563146998,0.6509316770186335,0.027122153209109733,0.5622317596566524,0.8637339055793992,1.0,-0.004278898705039669,0.7973815613201803,-0.14219070722149643,0.04035736290819471,-0.25410474546759715,0.3019492131616595
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.04720496894409938,0.6509316770186335,0.02670807453416149,0.5657894736842105,0.8691994777018883,1.0,-0.004019135064233632,0.8039149256540561,-0.13639696255564282,0.039777983348751156,-0.243912717737404,0.30341000401767776
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.0443064182194617,0.6509316770186335,0.02608695652173913,0.5887850467289719,0.90452664621531,1.0,-0.0027534945925440125,0.8488706945228683,-0.09945931885323574,0.038985148514851485,-0.1780357202248313,0.3144306913034173
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.04679089026915114,0.6509316770186335,0.02608695652173913,0.5575221238938053,0.8564986826994528,1.0,-0.004370716150354285,0.7888944099378882,-0.14949242597512283,0.038840937114673235,-0.2675967625106289,0.29879922988583396
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.035817805383022774,0.6509316770186335,0.02111801242236025,0.5895953757225434,0.905771521863831,1.0,-0.0021969317027378046,0.8505467588137522,-0.09738801290602085,0.031726283048211505,-0.17571431510089877,0.31101906190707324
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.04472049689440994,0.6509316770186335,0.02505175983436853,0.5601851851851851,0.8605898360192252,1.0,-0.004058228206216326,0.7936711343576331,-0.14499025985959504,0.03735720901512813,-0.2599677079214447,0.2993355951371218
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.04265010351966874,0.6509316770186335,0.024844720496894408,0.5825242718446602,0.8949084710590677,1.0,-0.0029175829121818875,0.8361404015600173,-0.10926182770842971,0.037151702786377715,-0.19597139204643615,0.3103461053879789
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.041407867494824016,0.6509316770186335,0.02401656314699793,0.58,0.891030534351145,1.0,-0.0029371294831732307,0.8311150547175391,-0.11314398943196828,0.03593556381660471,-0.20320284697508903,0.3084478371501272
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.03975155279503106,0.6509316770186335,0.022774327122153208,0.5729166666666666,0.8801486959287531,1.0,-0.0031012178028111057,0.8173307074685653,-0.12419660514172709,0.034097954122752634,-0.22349495848161333,0.3039519720101781
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.04472049689440994,0.6509316770186335,0.024844720496894408,0.5555555555555555,0.8534775233248515,1.0,-0.0042652675436904465,0.7854037267080745,-0.15233686067019409,0.037037037037037035,-0.27323052589956526,0.29686174724342657
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.044099378881987575,0.6509316770186335,0.02463768115942029,0.5586854460093897,0.8582858473999213,1.0,-0.004068001491711992,0.7909739659045859,-0.14728902339657768,0.036751080914144536,-0.2642641137453425,0.2982676593914633
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.04057971014492753,0.6509316770186335,0.02360248447204969,0.5816326530612246,0.893538713195202,1.0,-0.0028121343055180457,0.8343584305408274,-0.11046676096181036,0.03533787972721637,-0.19852567361464127,0.3089460975229787
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.042028985507246375,0.6509316770186335,0.02339544513457557,0.5566502463054188,0.8551592524348515,1.0,-0.003962552885048157,0.7873429951690823,-0.1502406170718665,0.03494124922696351,-0.27009449012148695,0.29629586106619543
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.0391304347826087,0.6509316770186335,0.022567287784679087,0.5767195767195766,0.8859909527848459,1.0,-0.0029039517508326618,0.8246739130434781,-0.11810360607724708,0.03380893300248139,-0.21260050085672882,0.30569439395775266
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.03850931677018633,0.6509316770186335,0.02215320910973085,0.5752688172043011,0.8837622096363786,1.0,-0.002913725036328328,0.8218570642346098,-0.12033309611564882,0.033198883028234566,-0.2167565912830519,0.3046509480423541
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.03706004140786749,0.6509316770186335,0.02111801242236025,0.5698324022346369,0.8754104652650434,1.0,-0.0030055424816429373,0.8114705170605794,-0.1287670930988506,0.03166718410431543,-0.23233066263742794,0.30113757516312
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.034161490683229816,0.6509316770186335,0.020496894409937887,0.6,0.9217557251908397,1.0,-0.001739902009953321,0.8726708074534162,-0.08078817733990153,0.0308411214953271,-0.14590747330960854,0.3157442748091603
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.03436853002070393,0.6509316770186335,0.020289855072463767,0.5903614457831325,0.90694840430424,1.0,-0.0020817098105782965,0.8521373766898064,-0.09604537651591268,0.03051058530510585,-0.17351970158212915,0.3107659646218462
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.03354037267080745,0.6509316770186335,0.01987577639751553,0.5925925925925927,0.9103760248798418,1.0,-0.001956714632923108,0.8568040654997179,-0.09244677748614737,0.029906542056074768,-0.16712798207460103,0.31156347186881544
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.030434782608695653,0.6509316770186335,0.01884057971014493,0.6190476190476191,0.9510178117048347,1.0,-0.0009703843730308748,0.916304347826087,-0.05044218801179163,0.0284375,-0.09134045077105564,0.3239958197019266
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.03291925465838509,0.6509316770186335,0.01987577639751553,0.6037735849056605,0.9275529310096502,1.0,-0.0015524092434705435,0.8809819580005918,-0.07472886643886487,0.029934518241347054,-0.13509702544819685,0.31715396802534934
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.03188405797101449,0.6509316770186335,0.019254658385093167,0.6038961038961039,0.9277411519777933,1.0,-0.0014996849401386278,0.8812544547398433,-0.07446142844372941,0.02901716068642746,-0.13474603688126804,0.31673812828392983
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.032091097308488616,0.6509316770186335,0.01904761904761905,0.5935483870967742,0.9118443733070671,1.0,-0.0018414927407636034,0.8588188898747905,-0.09081300469285086,0.0286872466479576,-0.16438985191137648,0.3114052368053845
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.03064182194616977,0.6509316770186335,0.018633540372670808,0.6081081081081081,0.9342118836393646,1.0,-0.0013121921736558503,0.8907260655386593,-0.0677268624223437,0.028107432854465958,-0.1226796191209002,0.3183670311532907
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.02877846790890269,0.6509316770186335,0.018219461697722567,0.6330935251798561,0.9725959690263056,1.0,-0.000513354680246391,0.9513822920472536,-0.028193152284455236,0.02754303599374022,-0.05110217875521657,0.33054167353140385
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.029399585921325053,0.6509316770186335,0.018012422360248446,0.6126760563380281,0.9412294376948714,1.0,-0.0011246994071730798,0.9012309429700733,-0.06044312982902334,0.027195998749609252,-0.10959350408500833,0.3201739060316095
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.02877846790890269,0.6509316770186335,0.017598343685300208,0.6115107913669066,0.9394392882640454,1.0,-0.0011344726926687497,0.8985277202668509,-0.062243503660621674,0.026579111944965605,-0.11293171868199361,0.3192732073882879
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.027950310559006212,0.6509316770186335,0.017598343685300208,0.6296296296296297,0.9672745264348318,1.0,-0.0005953988400653268,0.9424844720496895,-0.033634811666848285,0.02661239824671259,-0.06102543824963744,0.32833262651964945
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.027122153209109733,0.6509316770186335,0.016977225672877846,0.6259541984732824,0.9616281102499854,1.0,-0.000677442999884266,0.9332234757256939,-0.039399484446128744,0.025681177575947386,-0.07155469832387074,0.32601781170483457
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.02774327122153209,0.6509316770186335,0.016770186335403725,0.6044776119402985,0.928634499259428,1.0,-0.0012887877268109513,0.8825500996132661,-0.0732527372929671,0.02533625273694088,-0.13308015084718758,0.3151204853594622
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.02629399585921325,0.6509316770186335,0.016356107660455487,0.6220472440944882,0.9556260143054638,1.0,-0.0007594871597031982,0.9235766045548655,-0.04551771974669546,0.024749373433583962,-0.0827472188752206,0.32358723527879624
"frozenset({'valence_discretize=high_valence', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.11076604554865424,0.6509316770186335,0.07101449275362319,0.6411214953271028,0.984929014767782,1.0,-0.0010866350320846568,0.9726643374741202,-0.016916521802960726,0.10281774580335731,-0.0281039012871253,0.37510909371953105
"frozenset({'valence_discretize=high_valence', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.06252587991718427,0.6509316770186335,0.036853002070393374,0.5894039735099338,0.9054774783883525,1.0,-0.003847073801165078,0.8501502704868764,-0.10019514765577202,0.05446756425948592,-0.17626263816549212,0.3230098747956794
"frozenset({'valence_discretize=high_valence', 'mode_discretize=minor', 'energy_discretize=high_energy', 'danceability_discretize=high_danceability'})",frozenset({'popularity_label=low'}),0.035817805383022774,0.6509316770186335,0.01987577639751553,0.5549132947976879,0.852490844107135,1.0,-0.0034391677275825254,0.7842703879970963,-0.15215511355878197,0.02980440856876746,-0.27507045440520006,0.29272382297136307
"frozenset({'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.03498964803312629,0.6509316770186335,0.019668737060041408,0.562130177514793,0.8635778490446725,1.0,-0.0031071332124532197,0.7971965754574453,-0.1406727591353066,0.02952144188937228,-0.2543957548063759,0.2961732312510352
"frozenset({'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.03354037267080745,0.6509316770186335,0.01884057971014493,0.5617283950617284,0.86296060691735,1.0,-0.002991911320293708,0.7964657510279067,-0.14112409166454346,0.02830482115085537,-0.2555467685954042,0.2953362077089813
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.03395445134575569,0.6509316770186335,0.01884057971014493,0.5548780487804879,0.8524366970768945,1.0,-0.0032614482465954213,0.7842082872458097,-0.15196168502792123,0.028287224121852663,-0.2751714260914849,0.291911034568361
"frozenset({'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.028985507246376812,0.6509316770186335,0.016149068322981366,0.5571428571428572,0.8559160305343512,1.0,-0.002718516518138446,0.788218793828892,-0.14774951076320936,0.024329382407985028,-0.2686832740213522,0.29097600872410034
"frozenset({'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.027950310559006212,0.6509316770186335,0.015942028985507246,0.5703703703703703,0.8762369239468475,1.0,-0.002251713539858289,0.8124866138359391,-0.12687026772452278,0.024047470331043097,-0.23078950836957968,0.2974307322589765
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02774327122153209,0.6509316770186335,0.014078674948240166,0.5074626865671642,0.7795943944400138,1.0,-0.00398029911397451,0.7087144739318653,-0.2252780311705451,0.02118380062305296,-0.4110054708663089,0.2645455926474498
"frozenset({'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.03291925465838509,0.6509316770186335,0.018633540372670808,0.5660377358490567,0.8695808728215471,1.0,-0.0027946452683152642,0.8043748312179316,-0.13426251992437996,0.02801120448179272,-0.24320150406231084,0.297331845023765
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.033126293995859216,0.6509316770186335,0.018633540372670808,0.5625,0.8641459923664122,1.0,-0.0029294137314661226,0.7978704525288377,-0.13985756385068768,0.028002489110143126,-0.2533362989323843,0.2955629770992366
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.031677018633540374,0.6509316770186335,0.01780538302277433,0.5620915032679739,0.8635184353639674,1.0,-0.002814191839306611,0.7971261703902847,-0.14031982969773912,0.026782933665524762,-0.25450654757751257,0.29472259641770193
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.031055900621118012,0.6509316770186335,0.017598343685300208,0.5666666666666667,0.8705470737913485,1.0,-0.0026169257873281636,0.8055422838031534,-0.13305001634521085,0.026488002492988473,-0.24139976275207592,0.29685114503816795
"frozenset({'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02836438923395445,0.6509316770186335,0.015942028985507246,0.5620437956204379,0.8634451440352148,1.0,-0.0025212504661599987,0.79703933747412,-0.13998319763719747,0.024032459425717852,-0.25464321895212616,0.2932674448840103
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02732919254658385,0.6509316770186335,0.015320910973084885,0.5606060606060606,0.861236409900532,1.0,-0.0024685261628280813,0.794431355750696,-0.14210838021912947,0.0231105559025609,-0.258761997196161,0.2920714781401804
