antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02463768115942029,0.32691511387163563,0.014906832298136646,0.6050420168067226,1.8507618373505195,1.0,0.0068524019563717085,1.7041936478569224,0.47129354465907203,0.04428044280442804,0.41321222429297766,0.32532024842869384
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02546583850931677,0.33146997929606625,0.014906832298136646,0.5853658536585366,1.7659694398318124,1.0,0.006465671334696449,1.612337108756546,0.4450729410098434,0.04358353510895884,0.37978230819781095,0.31516887311284103
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02567287784679089,0.30952380952380953,0.014906832298136646,0.5806451612903225,1.8759305210918111,1.0,0.006960465345558513,1.6465201465201462,0.4792345469141049,0.04654169360051713,0.39265850945494984,0.3144028482036897
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02443064182194617,0.3490683229813665,0.015113871635610766,0.6186440677966102,1.7722721515169793,1.0,0.006585908465465581,1.706887508626639,0.44666488359652995,0.042172154823801274,0.41413831026005954,0.3309709069706657
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02463768115942029,0.2511387163561077,0.015113871635610766,0.6134453781512604,2.4426555453178795,1.0,0.008926396015242897,1.9372715816005037,0.6055283030389383,0.05798252581413821,0.4838101123778235,0.33681337332954614
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02525879917184265,0.33146997929606625,0.015113871635610766,0.5983606557377049,1.8051729963854557,1.0,0.006741337997076588,1.664503316854692,0.4575947672862281,0.04424242424242424,0.3992201818560281,0.3219785789619193
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02443064182194617,0.31097308488612835,0.015113871635610766,0.6186440677966102,1.9893813897853712,1.0,0.007516599582492103,1.8067816885208192,0.5097855664348676,0.04718810601163543,0.4465297017601043,0.33362296598885105
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02567287784679089,0.24037267080745342,0.015113871635610766,0.5887096774193549,2.4491539551554555,1.0,0.008942813420264137,1.846937035683839,0.607286530165513,0.06023102310231024,0.45856302587502973,0.3257932538690228
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02463768115942029,0.23850931677018633,0.015113871635610766,0.6134453781512604,2.5719975490196076,1.0,0.00923755513547574,1.9699432892249522,0.6266359991043986,0.06093489148580969,0.4923711735917858,0.338406716853408
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02525879917184265,0.29958592132505174,0.015113871635610766,0.5983606557377049,1.997292306297937,1.0,0.007546691014149833,1.7438881142519118,0.5122612632534539,0.048796791443850275,0.42656871629119564,0.3244049304949755
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",0.02567287784679089,0.2289855072463768,0.015113871635610766,0.5887096774193549,2.5709473254389548,1.0,0.009235154679389084,1.874623472577437,0.6271387735854548,0.06309420916162489,0.46655954402134375,0.3273566470279414
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02422360248447205,0.3490683229813665,0.014906832298136646,0.6153846153846154,1.7629345743224747,1.0,0.006451140002314724,1.6924223602484474,0.44350732017823036,0.0415944540727903,0.4091309453904874,0.3290446208595675
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02443064182194617,0.32691511387163563,0.014906832298136646,0.6101694915254237,1.8664462597009475,1.0,0.0069200862449579695,1.7266090557205866,0.47584771741180903,0.04430769230769231,0.4208300966065199,0.32788398578804434
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02443064182194617,0.2511387163561077,0.014906832298136646,0.6101694915254237,2.4296114130814477,1.0,0.008771352271217244,1.9209919884778106,0.6031468119222788,0.057188244638602066,0.47943562180475424,0.3347632288624645
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02505175983436853,0.33146997929606625,0.014906832298136646,0.5950413223140496,1.7951590173496936,1.0,0.006602925984508486,1.6508598470444078,0.4543280007550554,0.04363636363636364,0.3942550593920284,0.32000660744059756
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02463768115942029,0.23436853002070393,0.014906832298136646,0.6050420168067226,2.5815838702972354,1.0,0.009132535181684519,1.9385137218624728,0.628116229156348,0.06106870229007633,0.484140871059078,0.3343231285447041
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02525879917184265,0.30952380952380953,0.014906832298136646,0.5901639344262295,1.906683480453972,1.0,0.007088632554471064,1.6847619047619047,0.4878516473142642,0.04660194174757282,0.40644431882419446,0.3191622347716432
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02546583850931677,0.24037267080745342,0.014906832298136646,0.5853658536585366,2.4352429570807335,1.0,0.008785540681300875,1.8320423821702594,0.6047641810070107,0.05940594059405941,0.45416109925612747,0.32369067876725277
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02567287784679089,0.2236024844720497,0.014906832298136646,0.5806451612903225,2.5967741935483866,1.0,0.009166313028046756,1.851409460105112,0.6311092222694431,0.0636042402826855,0.4598709677419354,0.3236559139784946
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02443064182194617,0.3490683229813665,0.014906832298136646,0.6101694915254237,1.747994450811267,1.0,0.00637886912799146,1.6697812584391032,0.4386318619128466,0.041570438799076216,0.4011191615991718,0.3264370589299716
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02463768115942029,0.32691511387163563,0.014906832298136646,0.6050420168067226,1.8507618373505195,1.0,0.0068524019563717085,1.7041936478569224,0.47129354465907203,0.04428044280442804,0.41321222429297766,0.32532024842869384
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02546583850931677,0.33146997929606625,0.014906832298136646,0.5853658536585366,1.7659694398318124,1.0,0.006465671334696449,1.612337108756546,0.4450729410098434,0.04358353510895884,0.37978230819781095,0.31516887311284103
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02443064182194617,0.31097308488612835,0.014906832298136646,0.6101694915254237,1.9621295899252973,1.0,0.007309560245017982,1.767503825726888,0.5026292209017167,0.04651162790697675,0.4342303617992176,0.32905278837256535
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02567287784679089,0.30952380952380953,0.014906832298136646,0.5806451612903225,1.8759305210918111,1.0,0.006960465345558513,1.6465201465201462,0.4792345469141049,0.04654169360051713,0.39265850945494984,0.3144028482036897
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02463768115942029,0.2908902691511387,0.014906832298136646,0.6050420168067226,2.079966506175424,1.0,0.007739970594412939,1.795405488744989,0.5323386164768038,0.04958677685950414,0.4430227565478746,0.3281437842040731
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02546583850931677,0.29958592132505174,0.014906832298136646,0.5853658536585366,1.9539164292817772,1.0,0.007277625606007998,1.6892339544513455,0.500964875008852,0.048064085447263025,0.40801568819708295,0.31756198695366356
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",0.02567287784679089,0.2797101449275362,0.014906832298136646,0.5806451612903225,2.075881664716697,1.0,0.0077258679149038315,1.7176142697881827,0.5319332294470416,0.05131860299358518,0.4177971052119166,0.3169695088464936
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02422360248447205,0.3490683229813665,0.014906832298136646,0.6153846153846154,1.7629345743224747,1.0,0.006451140002314724,1.6924223602484474,0.44350732017823036,0.0415944540727903,0.4091309453904874,0.3290446208595675
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02443064182194617,0.32691511387163563,0.014906832298136646,0.6101694915254237,1.8664462597009475,1.0,0.0069200862449579695,1.7266090557205866,0.47584771741180903,0.04430769230769231,0.4208300966065199,0.32788398578804434
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02443064182194617,0.2511387163561077,0.014906832298136646,0.6101694915254237,2.4296114130814477,1.0,0.008771352271217244,1.9209919884778106,0.6031468119222788,0.057188244638602066,0.47943562180475424,0.3347632288624645
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02505175983436853,0.33146997929606625,0.014906832298136646,0.5950413223140496,1.7951590173496936,1.0,0.006602925984508486,1.6508598470444078,0.4543280007550554,0.04363636363636364,0.3942550593920284,0.32000660744059756
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02422360248447205,0.31097308488612835,0.014906832298136646,0.6153846153846154,1.9788999283007274,1.0,0.007373943906485089,1.7914699792960667,0.5069488648419266,0.04654169360051714,0.44179918639053256,0.33166035030216123
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02463768115942029,0.23436853002070393,0.014906832298136646,0.6050420168067226,2.5815838702972354,1.0,0.009132535181684519,1.9385137218624728,0.628116229156348,0.06106870229007633,0.484140871059078,0.3343231285447041
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02525879917184265,0.30952380952380953,0.014906832298136646,0.5901639344262295,1.906683480453972,1.0,0.007088632554471064,1.6847619047619047,0.4878516473142642,0.04660194174757282,0.40644431882419446,0.3191622347716432
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02546583850931677,0.24037267080745342,0.014906832298136646,0.5853658536585366,2.4352429570807335,1.0,0.008785540681300875,1.8320423821702594,0.6047641810070107,0.05940594059405941,0.45416109925612747,0.32369067876725277
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02443064182194617,0.2908902691511387,0.014906832298136646,0.6101694915254237,2.097593340973521,1.0,0.007800196323015659,1.8190206139166438,0.5363669590643275,0.049620951068228815,0.45025361870592595,0.3307075215634236
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02443064182194617,0.23850931677018633,0.014906832298136646,0.6101694915254237,2.5582627118644066,1.0,0.009079896608927124,1.9533891439373476,0.6243633276740238,0.06010016694490818,0.4880692343849365,0.33633474576271183
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02505175983436853,0.29958592132505174,0.014906832298136646,0.5950413223140496,1.986212568608749,1.0,0.007401677747343425,1.7295939493809946,0.5092877704631794,0.04812834224598931,0.4218296147729411,0.3223997212814201
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02567287784679089,0.2236024844720497,0.014906832298136646,0.5806451612903225,2.5967741935483866,1.0,0.009166313028046756,1.851409460105112,0.6311092222694431,0.0636042402826855,0.4598709677419354,0.3236559139784946
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02463768115942029,0.2225672877846791,0.014906832298136646,0.6050420168067226,2.7184678522571817,1.0,0.009423290425180784,1.9683934628430462,0.6481137526828463,0.0641711229946524,0.4919714889950654,0.33600938049638457
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",0.02525879917184265,0.2797101449275362,0.014906832298136646,0.5901639344262295,2.109912511679266,1.0,0.007841689921085006,1.7575072463768115,0.5396783253091665,0.051391862955032126,0.4310123033281657,0.3217288954144471
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",0.02546583850931677,0.2289855072463768,0.014906832298136646,0.5853658536585366,2.55634455078728,1.0,0.009075524349626428,1.8595055413469734,0.6247255860066566,0.062229904926534144,0.4622226297450944,0.3252326555815287
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'popularity_label=high', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02567287784679089,0.21304347826086956,0.014906832298136646,0.5806451612903225,2.725477287689269,1.0,0.009437393104689891,1.8765886287625415,0.6497733389998582,0.0666049953746531,0.46711816075565843,0.32530800338568605
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.020703933747412008,0.3490683229813665,0.012836438923395446,0.62,1.7761565836298931,1.0,0.005609351491069017,1.7129780974174567,0.4462251926618018,0.03596287703016241,0.4162213740458015,0.3283867141162515
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02111801242236025,0.2511387163561077,0.012836438923395446,0.6078431372549019,2.420348188739634,1.0,0.007532888391651556,1.9095962732919254,0.5994964794498117,0.04948124501197126,0.47632909951373403,0.3294780401855713
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.02525879917184265,0.19503105590062111,0.012836438923395446,0.5081967213114754,2.605722042393234,1.0,0.00791018865012924,1.6367701863354038,0.6321977690684355,0.061876247504990024,0.3890406800242866,0.2870070655389649
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02567287784679089,0.13623188405797101,0.012836438923395446,0.5,3.6702127659574466,1.0,0.009338974405136976,1.727536231884058,0.7467063323416914,0.08611111111111111,0.4211409395973154,0.29711246200607905
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness'})",frozenset({'popularity_label=high'}),0.02111801242236025,0.3490683229813665,0.012836438923395446,0.6078431372549019,1.7413299839508756,1.0,0.005464809742422488,1.6598757763975154,0.4349107581463893,0.03592120509849363,0.39754527765304587,0.32230828274370243
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02111801242236025,0.31097308488612835,0.012836438923395446,0.6078431372549019,1.9546487036891986,1.0,0.006269305453750499,1.7570186335403726,0.49893564761748815,0.04020752269779507,0.43085407239818996,0.32456071643038037
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.02567287784679089,0.19503105590062111,0.012836438923395446,0.5,2.5636942675159236,1.0,0.007829430448928153,1.6099378881987578,0.6260093497662558,0.061752988047808766,0.37885802469135804,0.28290870488322717
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.02567287784679089,0.16832298136645962,0.012836438923395446,0.5,2.970479704797048,1.0,0.008515103583966668,1.6633540372670808,0.6808329791755205,0.07085714285714285,0.3988050784167289,0.288130381303813
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02091097308488613,0.3490683229813665,0.012629399585921325,0.6039603960396039,1.7302068285120327,1.0,0.0053300412792716325,1.6436024844720496,0.43104805022376746,0.035341830822711466,0.391580379411987,0.3200703522309526
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02111801242236025,0.32691511387163563,0.012629399585921325,0.5980392156862745,1.8293409827515552,1.0,0.005725602150122808,1.6745038630510527,0.46313555795955724,0.037654320987654324,0.40280818571661203,0.31833563064237724
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.020289855072463767,0.3490683229813665,0.012422360248447204,0.6122448979591837,1.7539400101677682,1.0,0.005339814564767305,1.6787185354691077,0.4387573964497041,0.03480278422273782,0.4043075245365322,0.32391604328564166
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02111801242236025,0.33146997929606625,0.012422360248447204,0.588235294117647,1.7746261527721643,1.0,0.005422373108033382,1.6235729074238388,0.44591793570219956,0.036518563603164945,0.3840744721549194,0.3128559356284675
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.02463768115942029,0.19503105590062111,0.012422360248447204,0.5042016806722689,2.58523791682278,1.0,0.007617247276982626,1.623581429624171,0.6286775631500743,0.05994005994005993,0.38407770515613654,0.2839479740940962
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.020703933747412008,0.3490683229813665,0.012836438923395446,0.62,1.7761565836298931,1.0,0.005609351491069017,1.7129780974174567,0.4462251926618018,0.03596287703016241,0.4162213740458015,0.3283867141162515
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02111801242236025,0.2511387163561077,0.012836438923395446,0.6078431372549019,2.420348188739634,1.0,0.007532888391651556,1.9095962732919254,0.5994964794498117,0.04948124501197126,0.47632909951373403,0.3294780401855713
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.020703933747412008,0.31097308488612835,0.012836438923395446,0.62,1.9937416777629828,1.0,0.006398072776684713,1.813228723983873,0.5089681511286912,0.04025974025974026,0.4484975961538461,0.3306391478029294
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness'})","frozenset({'energy_discretize=high_energy', 'popularity_label=high'})",0.02546583850931677,0.16666666666666666,0.012836438923395446,0.5040650406504065,3.024390243902439,1.0,0.008592132505175983,1.680327868852459,0.6868459466683113,0.07159353348729793,0.4048780487804878,0.29054183709538955
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.02525879917184265,0.19503105590062111,0.012836438923395446,0.5081967213114754,2.605722042393234,1.0,0.00791018865012924,1.6367701863354038,0.6321977690684355,0.061876247504990024,0.3890406800242866,0.2870070655389649
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02111801242236025,0.23850931677018633,0.012836438923395446,0.6078431372549019,2.5485089869281046,1.0,0.007799596208993995,1.9418012422360245,0.6207221221549042,0.05201342281879194,0.48501423407862326,0.33083129084967317
