antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.11635610766045548,0.3490683229813665,0.06521739130434782,0.5604982206405694,1.6056977495219158,1.0,0.0246011599346733,1.4810672165363241,0.426888918641496,0.1629591308846353,0.32481119773980605,0.3736654804270463
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.10476190476190476,0.3490683229813665,0.05610766045548654,0.5355731225296443,1.534293109026205,1.0,0.019538598047914815,1.401580547112462,0.38898484729528143,0.14107235814679853,0.2865197779319917,0.34815429554714716
"frozenset({'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.0979296066252588,0.3490683229813665,0.05300207039337474,0.5412262156448202,1.550487913146193,1.0,0.018817946838470732,1.4188510747917678,0.39358539419325217,0.13452443510246978,0.2952043961719089,0.34653244352822266
"frozenset({'acousticness_discretize=low_acousticness', 'duration_ms_descretize=long_duration', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.13146997929606624,0.3490683229813665,0.06873706004140787,0.5228346456692914,1.4978003194440552,1.0,0.022845054846135054,1.3641637455671034,0.3826629521662336,0.16691804927099044,0.2669501713049228,0.3598752113281214
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.12049689440993788,0.3490683229813665,0.06853002070393374,0.5687285223367697,1.6292756600750875,1.0,0.02646837184779393,1.5093316176288634,0.4391460562923514,0.17088280846670106,0.3374550772540069,0.3825255897567597
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.12111801242236025,0.3490683229813665,0.0670807453416149,0.5538461538461538,1.586641116890227,1.0,0.02480228386250529,1.4589847933176265,0.4206910090302315,0.16640986132511554,0.3145918966529652,0.3730084861757459
"frozenset({'acousticness_discretize=low_acousticness', 'duration_ms_descretize=long_duration', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.12028985507246377,0.3490683229813665,0.06169772256728778,0.5129087779690189,1.4693650045019937,1.0,0.019708344585471237,1.3363650330311874,0.36311267870371394,0.15134586084306753,0.25170146233790114,0.3448292407045569
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.11283643892339544,0.3490683229813665,0.0650103519668737,0.5761467889908256,1.6505272780698028,1.0,0.02562272546069467,1.5357478959963429,0.4442619417461296,0.1637976004173187,0.34885146018628743,0.3811932046970735
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.10807453416149068,0.3490683229813665,0.06397515527950311,0.5919540229885057,1.6958113469955414,1.0,0.026249758882759155,1.5952410112851019,0.4600292073451065,0.16271721958925747,0.373135474247609,0.38761402217040947
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'duration_ms_descretize=long_duration', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.11407867494824017,0.3490683229813665,0.06376811594202898,0.5589836660617059,1.6013589009952784,1.0,0.023946864189910363,1.4759808808117985,0.4238868166187633,0.15966822187661997,0.32248444881617033,0.3708322838019087
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.1010351966873706,0.3490683229813665,0.06066252587991718,0.6004098360655737,1.7200352954903446,1.0,0.025394339210164214,1.6289982481286827,0.4656651517128515,0.15576820839978733,0.386125797772494,0.38709697022733014
"frozenset({'acousticness_discretize=low_acousticness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=long_duration', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.11511387163561076,0.3490683229813665,0.05962732919254658,0.5179856115107914,1.4839089582426586,1.0,0.01944472306881164,1.3504403448595532,0.3685267508968959,0.1473899692937564,0.2595007963095173,0.34440205842443483
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.1031055900621118,0.3490683229813665,0.057971014492753624,0.5622489959839357,1.6107133158970401,1.0,0.02198011907976801,1.4869907117214656,0.42274436090225564,0.14705882352941177,0.3275008430669242,0.3641612714202004
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'duration_ms_descretize=long_duration', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.10351966873706005,0.3490683229813665,0.056935817805383024,0.5499999999999999,1.5756227758007115,1.0,0.02080038064375088,1.4465148378191854,0.40751627125761064,0.14390371533228677,0.3086832061068701,0.3565539739027283
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.0979296066252588,0.3490683229813665,0.055900621118012424,0.5708245243128964,1.635280220896376,1.0,0.021716497563108415,1.5167028730532692,0.43065820008670586,0.142932768660667,0.34067508028985044,0.36548343653367243
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.09855072463768116,0.3490683229813665,0.054865424430641824,0.5567226890756303,1.5948817249319656,1.0,0.020464488252768025,1.468452503606017,0.4137717648486319,0.139694254085398,0.31901100134710375,0.3569497193895352
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.09171842650103519,0.3490683229813665,0.053830227743271224,0.5869074492099323,1.6813540804768523,1.0,0.02181423041806515,1.575752638903031,0.4461626133155653,0.13911182450508294,0.3653826271259456,0.3705592999311821
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.08674948240165631,0.3490683229813665,0.051759834368530024,0.5966587112171838,1.7092891904976262,1.0,0.02147833802708229,1.6138483589988608,0.45437859895715266,0.13477088948787064,0.380363096430979,0.3724693318837995
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.10248447204968944,0.3490683229813665,0.053830227743271224,0.5252525252525253,1.5047269851540315,1.0,0.01805614495325541,1.3711114047839303,0.3737290391269631,0.1353461738677772,0.270664661886036,0.3397318379524785
"frozenset({'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.09710144927536232,0.3490683229813665,0.05134575569358178,0.5287846481876333,1.5148457003240028,1.0,0.01745071563597083,1.381388943537281,0.37641743903070457,0.13004719454640795,0.27609091944855874,0.33793918055882255
