antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.01884057971014493,0.3490683229813665,0.012836438923395446,0.6813186813186813,1.9518204215713113,1.0,0.006259789359978396,2.0425787106446776,0.49702196597893933,0.036151603498542274,0.5104227833235467,0.35904605477559215
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.020496894409937887,0.3490683229813665,0.012836438923395446,0.6262626262626263,1.7940975592221144,1.0,0.005681622365392282,1.7416820547255332,0.45187882259087286,0.03598374927452118,0.42584239339964536,0.33151802724756463
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.018219461697722567,0.3490683229813665,0.012422360248447204,0.6818181818181818,1.9532513749595597,1.0,0.006062523307999948,2.045785270629991,0.497089835512442,0.03500583430571762,0.5111901457321304,0.3587026852151407
"frozenset({'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=medium_acousticness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.03229813664596273,0.3490683229813665,0.016149068322981366,0.5,1.4323843416370106,1.0,0.004874811928552139,1.301863354037267,0.3119383825417202,0.04421768707482993,0.23187022900763357,0.27313167259786475
"frozenset({'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=medium_acousticness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02981366459627329,0.3490683229813665,0.014906832298136646,0.5,1.4323843416370106,1.0,0.00449982639558659,1.301863354037267,0.3111395646606914,0.040955631399317405,0.23187022900763357,0.2713523131672598
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.028157349896480333,0.3490683229813665,0.014285714285714285,0.5073529411764706,1.4534488172493196,1.0,0.004456875377750342,1.3212941503661815,0.3210203590152089,0.03936109526525955,0.2431662550516389,0.2741391040401926
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=medium_acousticness', 'energy_discretize=medium_energy', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02525879917184265,0.3490683229813665,0.013457556935817806,0.5327868852459017,1.5263111837115688,1.0,0.004640510268379564,1.3932221858995315,0.35376119207894907,0.037292025243832475,0.28223939431860845,0.28566983645450483
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02360248447204969,0.3490683229813665,0.012836438923395446,0.543859649122807,1.558032090903415,1.0,0.004597559250543316,1.4270425226946966,0.36682262168595575,0.03567318757192174,0.2992500334806482,0.290316538677655
"frozenset({'acousticness_discretize=medium_acousticness', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02298136645962733,0.3490683229813665,0.012008281573498964,0.5225225225225225,1.496906158827867,1.0,0.003986214523616629,1.3632720028126097,0.3397636845912707,0.03335250143760782,0.26647066914242484,0.2784617357571094
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02132505175983437,0.3490683229813665,0.011387163561076604,0.5339805825242718,1.529730850291953,1.0,0.003943263505780383,1.396790890269151,0.3538357982191279,0.031718569780853516,0.2840732231527458,0.28330108604268156
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.019254658385093167,0.3490683229813665,0.010559006211180125,0.5483870967741936,1.57100218115027,1.0,0.003837814899116547,1.441348713398403,0.37059941139216934,0.029513888888888888,0.3062053681359272,0.28931810354723914
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.01987577639751553,0.3490683229813665,0.010144927536231883,0.5104166666666666,1.4622256820877815,1.0,0.0032069236011985124,1.3295625743359323,0.3225214039988618,0.028274668205424115,0.24787293256997447,0.269739768683274
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.01780538302277433,0.3490683229813665,0.010144927536231883,0.569767441860465,1.6322519241910118,1.0,0.003929632344431154,1.5129763303676342,0.3943714079223593,0.028438769587928025,0.339051127285638,0.2994151562801732
"frozenset({'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.04161490683229813,0.3490683229813665,0.02132505175983437,0.5124378109452737,1.4680157929215136,1.0,0.006798606020858251,1.3350741538851567,0.3326516872314053,0.05773542600896861,0.2509779347537125,0.2867645756980224
"frozenset({'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.0401656314699793,0.3490683229813665,0.020703933747412008,0.5154639175257731,1.4766848882855779,1.0,0.006683384128698736,1.343412184485265,0.3363157894736841,0.056179775280898875,0.2556268198630675,0.2873879492729696
"frozenset({'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.03747412008281573,0.3490683229813665,0.01884057971014493,0.5027624309392266,1.440298067281414,1.0,0.005759551457634094,1.309095928226363,0.31760109110076845,0.051238738738738736,0.23611403989709423,0.27836816683378884
"frozenset({'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.036231884057971016,0.3490683229813665,0.018426501035196687,0.5085714285714286,1.4569395017793594,1.0,0.005779098028625437,1.3245702730030333,0.32542029230379305,0.05022573363431151,0.24503816793893127,0.2806795458396882
"frozenset({'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.03188405797101449,0.3490683229813665,0.016149068322981366,0.5064935064935066,1.4509867356842447,1.0,0.005019353677198668,1.3189931350114417,0.3210502072777522,0.044267877412031774,0.24184594031922282,0.276378425844618
"frozenset({'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.03084886128364389,0.3490683229813665,0.015734989648033125,0.5100671140939597,1.4612242948243328,1.0,0.004966629373866747,1.3286139709010463,0.3256895175344898,0.04320636725412165,0.2473359290947281,0.2775721098346429
"frozenset({'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02857142857142857,0.3490683229813665,0.014285714285714285,0.5,1.4323843416370106,1.0,0.004312333629103816,1.301863354037267,0.31074168797953966,0.039316239316239315,0.23187022900763357,0.2704626334519573
"frozenset({'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02774327122153209,0.3490683229813665,0.014078674948240166,0.5074626865671642,1.4537632124077122,1.0,0.004394377788922753,1.3215885563711651,0.3210366770217457,0.03881278538812785,0.24333485245528086,0.27389741683043856
"frozenset({'valence_discretize=low_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02546583850931677,0.3490683229813665,0.013250517598343685,0.5203252032520325,1.4906113473946125,1.0,0.004361200056582179,1.357027055479524,0.337735022307202,0.03667621776504298,0.2630950164463476,0.27914243555246937
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02443064182194617,0.3490683229813665,0.012836438923395446,0.5254237288135594,1.5052174437541468,1.0,0.00430847575325026,1.371606033717835,0.3440495098307684,0.03559127439724455,0.27092767499029635,0.28109857852303116
"frozenset({'valence_discretize=low_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.022774327122153208,0.3490683229813665,0.011594202898550725,0.5090909090909091,1.4584276933031382,1.0,0.0036444067229916537,1.325971934667587,0.3216555690072639,0.03218390804597701,0.2458362248438585,0.2711528092311011
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02194616977225673,0.3490683229813665,0.011387163561076604,0.5188679245283019,1.4864365809440676,1.0,0.0037264508828105903,1.3529168189014735,0.3345931798937726,0.03166378814047208,0.2608562581016851,0.2757447570446966
"frozenset({'valence_discretize=low_valence', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.033126293995859216,0.3490683229813665,0.018012422360248446,0.54375,1.557717971530249,1.0,0.006449082468526161,1.4266995660682378,0.3703020010337443,0.049459920409323475,0.29908158396946555,0.2976757117437722
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.031677018633540374,0.3490683229813665,0.017391304347826087,0.5490196078431372,1.5728141790524037,1.0,0.0063338605763666525,1.4433702403456654,0.3761110602034271,0.04786324786324786,0.30717706930100275,0.2994208359500383
"frozenset({'valence_discretize=low_valence', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02960662525879917,0.3490683229813665,0.015734989648033125,0.5314685314685315,1.5225344050966825,1.0,0.005400254619806333,1.389301937517382,0.3536714091608367,0.04335424985738733,0.2802140607484119,0.2882728185219288
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02836438923395445,0.3490683229813665,0.015320910973084885,0.5401459854014599,1.5473933033742888,1.0,0.00541980119079768,1.4155180912944887,0.3640787602006439,0.042309891366495135,0.29354488215300606,0.29201842567819136
"frozenset({'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=medium_energy', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02546583850931677,0.3490683229813665,0.014078674948240166,0.5528455284552846,1.583774556606776,1.0,0.00518935740647866,1.4557199322416714,0.37822892063135005,0.039058012636415854,0.3130546763482902,0.29658883777449874
"frozenset({'valence_discretize=low_valence', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02298136645962733,0.3490683229813665,0.013457556935817806,0.5855855855855856,1.6775672469622647,1.0,0.005435489885935471,1.5707264380232244,0.41339918822436306,0.037528868360277134,0.3633519015198405,0.3120691866243468
"frozenset({'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02443064182194617,0.3490683229813665,0.013457556935817806,0.5508474576271186,1.5780505458712828,1.0,0.00492959376567262,1.4492441110980896,0.37547995298419745,0.03737780333525014,0.30998512097295894,0.2947001226451133
"frozenset({'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02318840579710145,0.3490683229813665,0.012215320910973085,0.5267857142857143,1.5091192170818506,1.0,0.004120982986767486,1.3755537325676785,0.3453704169390937,0.03392754456584244,0.27302003816793896,0.28088989154380617
"frozenset({'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02236024844720497,0.3490683229813665,0.011801242236024845,0.5277777777777778,1.5119612495057335,1.0,0.003995987809112303,1.3784435513335769,0.3463519026282351,0.03281519861830743,0.2745441051738762,0.2807928034796362
"frozenset({'valence_discretize=low_valence', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02132505175983437,0.3490683229813665,0.012836438923395446,0.6019417475728155,1.724423867601838,1.0,0.005392538868099224,1.6352673837297378,0.42924995052444087,0.035900405327156916,0.3884792114429703,0.3193575879026592
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02194616977225673,0.3490683229813665,0.012836438923395446,0.5849056603773585,1.6756194185187672,1.0,0.005175726245129432,1.5681535855448898,0.4122531479609953,0.03583815028901734,0.3623073599308656,0.3108395443049307
"frozenset({'valence_discretize=low_valence', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.020703933747412008,0.3490683229813665,0.011594202898550725,0.56,1.604270462633452,1.0,0.0043671154662242966,1.479390175042349,0.38462700090607066,0.03236994219653179,0.32404580152671764,0.29660735468564653
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.020289855072463767,0.3490683229813665,0.012215320910973085,0.6020408163265306,1.724707676664972,1.0,0.005132775227293186,1.6356744704570791,0.42889379199679073,0.034202898550724635,0.38863140676117774,0.3185174425642143
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.01987577639751553,0.3490683229813665,0.011180124223602485,0.5625,1.611432384341637,1.0,0.004242120288569114,1.487843833185448,0.3871285734403605,0.03125,0.32788645038167935,0.29726423487544484
"frozenset({'valence_discretize=low_valence', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.019254658385093167,0.3490683229813665,0.010973084886128364,0.5698924731182796,1.6326101098228294,1.0,0.004251893574064787,1.5134161490683231,0.39509123280796304,0.03070683661645423,0.3392432077485021,0.3006639115294838
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.018426501035196687,0.3490683229813665,0.010559006211180125,0.5730337078651686,1.6416090207525291,1.0,0.004126898396409603,1.5245505067015366,0.39817859225529484,0.02958236658932715,0.34406895960202427,0.30164140909272663
"frozenset({'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.019461697722567287,0.3490683229813665,0.010144927536231883,0.5212765957446809,1.4933368668130538,1.0,0.0033514653498450415,1.3597239475500347,0.3369156784335356,0.028307336799537834,0.26455660224135136,0.2751697332222811
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02650103519668737,0.3490683229813665,0.013871635610766046,0.5234375,1.4995273576512456,1.0,0.004620963697388217,1.3658894206292638,0.34219163645828693,0.03835145964510589,0.26787631202290074,0.28158826364175565
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02401656314699793,0.3490683229813665,0.013457556935817806,0.560344827586207,1.6052583139035466,1.0,0.00507413551431915,1.4805504810619903,0.3863255115694658,0.03742084052964882,0.3245755461963675,0.2994488076246575
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02546583850931677,0.3490683229813665,0.013457556935817806,0.5284552845528455,1.5139021496976535,1.0,0.0045682393940563,1.380424073677447,0.34832573417659457,0.03727064220183486,0.27558493142183327,0.28350403610797675
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02298136645962733,0.3490683229813665,0.013043478260869565,0.5675675675675675,1.6259497932095794,1.0,0.005021411210987229,1.5052795031055899,0.3940302122120304,0.03633217993079584,0.3356715494120074,0.3024670578051361
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.021739130434782608,0.3490683229813665,0.012836438923395446,0.5904761904761905,1.6915776986951363,1.0,0.005247997119452696,1.5894843276036401,0.417921146953405,0.03585887796414112,0.3708651399491094,0.3136248093543467
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.020703933747412008,0.3490683229813665,0.012422360248447204,0.6,1.7188612099644127,1.0,0.005195272816120776,1.6273291925465838,0.4270613107822409,0.03476245654692931,0.38549618320610685,0.3177935943060498
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02318840579710145,0.3490683229813665,0.012215320910973085,0.5267857142857143,1.5091192170818506,1.0,0.004120982986767486,1.3755537325676785,0.3453704169390937,0.03392754456584244,0.27302003816793896,0.28088989154380617
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02111801242236025,0.3490683229813665,0.011801242236024845,0.5588235294117647,1.6009001465354824,1.0,0.004429613055051888,1.4754451345755695,0.38344910499599244,0.03292894280762566,0.3222384373596767,0.2963156792966297
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02236024844720497,0.3490683229813665,0.012008281573498964,0.537037037037037,1.5384868854619742,1.0,0.004203027146586422,1.4060124223602481,0.35801603645445373,0.03341013824884793,0.2887687305626236,0.28571899301436665
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.020289855072463767,0.3490683229813665,0.011594202898550725,0.5714285714285715,1.6370106761565837,1.0,0.004511657214870826,1.5188405797101452,0.39718934911242604,0.032407407407407406,0.3416030534351146,0.30232164039993226
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.01904761904761905,0.3490683229813665,0.011180124223602485,0.5869565217391304,1.681494661921708,1.0,0.004531203785862171,1.57593984962406,0.413160733549083,0.031322505800464036,0.3654580152671755,0.30949249574501003
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.018219461697722567,0.3490683229813665,0.010973084886128364,0.6022727272727273,1.7253720478809447,1.0,0.004613247945681108,1.636628216503993,0.42821673841942337,0.03079604880883207,0.3889876821651631,0.31685403860670763
"frozenset({'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.02629399585921325,0.3490683229813665,0.013250517598343685,0.5039370078740157,1.4436629585002942,1.0,0.004072116559289123,1.3121956028788326,0.31561636189666176,0.036592338479130924,0.2379184949209593,0.270948337863461
"frozenset({'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02546583850931677,0.3490683229813665,0.012836438923395446,0.5040650406504065,1.444029742788531,1.0,0.003947121381633939,1.3125343651359331,0.3155286909681531,0.035489410417859184,0.23811518649537633,0.2704192344414547
"frozenset({'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=major', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02360248447204969,0.3490683229813665,0.012008281573498964,0.5087719298245613,1.4575138914902912,1.0,0.0037694019006468352,1.3251109139307895,0.32148811090637874,0.03329506314580941,0.24534618990223636,0.2715864394081288
"frozenset({'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=major', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.022774327122153208,0.3490683229813665,0.011594202898550725,0.5090909090909091,1.4584276933031382,1.0,0.0036444067229916537,1.325971934667587,0.3216555690072639,0.03218390804597701,0.2458362248438585,0.2711528092311011
"frozenset({'mode_discretize=major', 'valence_discretize=low_valence', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.02132505175983437,0.3490683229813665,0.010766045548654244,0.5048543689320387,1.4462909857305735,1.0,0.0033221454933580223,1.3146267202533184,0.3152999951180614,0.029936672423719054,0.2393277995997923,0.26784829953126255
"frozenset({'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.020496894409937887,0.3490683229813665,0.010351966873706004,0.5050505050505051,1.4468528703404149,1.0,0.0031971503157028408,1.315147673976423,0.3153075459733672,0.028818443804034578,0.2396291155833141,0.26735324778029407
"frozenset({'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=high'}),0.018012422360248446,0.3490683229813665,0.010559006211180125,0.5862068965517242,1.6793471591606333,1.0,0.0042714401450561325,1.5730848861283646,0.41195073854968933,0.029616724738675954,0.36430639642011065,0.3082280034360044
"frozenset({'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.017598343685300208,0.3490683229813665,0.010559006211180125,0.6,1.7188612099644127,1.0,0.004415981893702661,1.6273291925465838,0.4257112750263435,0.029651162790697672,0.38549618320610685,0.3151245551601423
"frozenset({'loudness_discretize=high_loudness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.08364389233954451,0.3490683229813665,0.0422360248447205,0.504950495049505,1.4465663648215354,1.0,0.01303859161812173,1.3148819875776396,0.3368863134951224,0.10816542948038177,0.23947547426498375,0.3129734681653219
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.0761904761904762,0.3490683229813665,0.0412008281573499,0.5407608695652174,1.5491548042704626,1.0,0.014605146406388641,1.4174133558748943,0.3837227373983318,0.107277628032345,0.2944895038167939,0.32939585589767395
"frozenset({'acousticness_discretize=low_acousticness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.07743271221532091,0.3490683229813665,0.040993788819875775,0.5294117647058824,1.5166422440862466,1.0,0.013964481822974932,1.3832298136645962,0.3692399760622381,0.10633727175080558,0.27705433318365513,0.32342474356290557
