antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.06356107660455486,0.31097308488612835,0.032091097308488616,0.5048859934853421,1.6235681415008008,1.0,0.01232531323808667,1.3916530456576228,0.4101417129652744,0.09371221281741236,0.2814300927085945,0.30404086624999466
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.0577639751552795,0.3490683229813665,0.03146997929606625,0.5448028673835126,1.5607341930381766,1.0,0.011306405359875517,1.4299995109306989,0.38130139125004336,0.08383894098179812,0.30069906153383136,0.31747853926708247
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.06273291925465839,0.2511387163561077,0.03146997929606625,0.5016501650165016,1.9975023058777432,1.0,0.01571531448117999,1.502681913537082,0.5327988211084369,0.11143695014662755,0.334523167550374,0.31347965794106203
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.0577639751552795,0.3490683229813665,0.03146997929606625,0.5448028673835126,1.5607341930381766,1.0,0.011306405359875517,1.4299995109306989,0.38130139125004336,0.08383894098179812,0.30069906153383136,0.31747853926708247
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.06273291925465839,0.2511387163561077,0.03146997929606625,0.5016501650165016,1.9975023058777432,1.0,0.01571531448117999,1.502681913537082,0.5327988211084369,0.11143695014662755,0.334523167550374,0.31347965794106203
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.0577639751552795,0.31097308488612835,0.03146997929606625,0.5448028673835126,1.7519293272053036,1.0,0.01350693774674331,1.5136890497383482,0.4555129584012768,0.09330877839165133,0.33936233457402815,0.32300063475700264
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.06273291925465839,0.23850931677018633,0.03146997929606625,0.5016501650165016,2.103272827282728,1.0,0.01650759358563841,1.5280243511167781,0.5596595863415995,0.11665387567152724,0.3455601677622901,0.316797304730473
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.06024844720496894,0.3490683229813665,0.031055900621118012,0.5154639175257733,1.476684888285578,1.0,0.010025076193048106,1.3434121844852651,0.34350297422339715,0.08210180623973727,0.2556268198630677,0.30221594452801115
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.061076604554865424,0.3490683229813665,0.03084886128364389,0.5050847457627119,1.446950962060438,1.0,0.009528953358280929,1.3152386624691568,0.3289848530815506,0.08133187772925764,0.23968171820416614,0.29672979874137967
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.06024844720496894,0.3490683229813665,0.031055900621118012,0.5154639175257733,1.476684888285578,1.0,0.010025076193048106,1.3434121844852651,0.34350297422339715,0.08210180623973727,0.2556268198630677,0.30221594452801115
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.06024844720496894,0.31097308488612835,0.031055900621118012,0.5154639175257733,1.6575837028292177,1.0,0.012320255134189783,1.4220342716179908,0.42214584710288616,0.09129640900791235,0.2967820678033308,0.30766538086674816
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.061076604554865424,0.3490683229813665,0.03084886128364389,0.5050847457627119,1.446950962060438,1.0,0.009528953358280929,1.3152386624691568,0.3289848530815506,0.08133187772925764,0.23968171820416614,0.29672979874137967
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.061076604554865424,0.31097308488612835,0.03084886128364389,0.5050847457627119,1.6242072716603853,1.0,0.011855681150847234,1.392211917524604,0.4093145778915668,0.0904126213592233,0.28171854628422427,0.30214290550452505
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.05548654244306418,0.3490683229813665,0.030227743271221533,0.5447761194029851,1.5606575662612205,1.0,0.010859148952586706,1.4299154872212605,0.3803486814843286,0.08075221238938053,0.30065796969351716,0.31568580584621375
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.0577639751552795,0.32691511387163563,0.030227743271221533,0.5232974910394266,1.6007136679673402,1.0,0.011343826755655005,1.4119600242843133,0.3982851879610985,0.0852803738317757,0.29176465140585367,0.30788053779330415
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.06024844720496894,0.2511387163561077,0.030227743271221533,0.5017182130584192,1.9977732638682315,1.0,0.015097025577716909,1.5028871278646392,0.5314624849478039,0.10751104565537553,0.33461403623781166,0.31104047503704146
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.05548654244306418,0.3490683229813665,0.030227743271221533,0.5447761194029851,1.5606575662612205,1.0,0.010859148952586706,1.4299154872212605,0.3803486814843286,0.08075221238938053,0.30065796969351716,0.31568580584621375
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.0577639751552795,0.32691511387163563,0.030227743271221533,0.5232974910394266,1.6007136679673402,1.0,0.011343826755655005,1.4119600242843133,0.3982851879610985,0.0852803738317757,0.29176465140585367,0.30788053779330415
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.06024844720496894,0.2511387163561077,0.030227743271221533,0.5017182130584192,1.9977732638682315,1.0,0.015097025577716909,1.5028871278646392,0.5314624849478039,0.10751104565537553,0.33461403623781166,0.31104047503704146
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.05548654244306418,0.31097308488612835,0.030227743271221533,0.5447761194029851,1.751843313393088,1.0,0.01297292199803677,1.5136001086108002,0.4543849429173698,0.08990147783251232,0.33932351463834676,0.3209899238825844
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.0577639751552795,0.2908902691511387,0.030227743271221533,0.5232974910394266,1.7989515172387407,1.0,0.013424764991062592,1.4875309391491152,0.47134755871809014,0.09492847854356308,0.3277450749548702,0.3136060408933788
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.06024844720496894,0.23850931677018633,0.030227743271221533,0.5017182130584192,2.1035581328751434,1.0,0.015857927291899748,1.5282330263439707,0.5582486034278265,0.11256746337702389,0.3456495293834054,0.3142271620847652
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04824016563146998,0.3490683229813665,0.02546583850931677,0.5278969957081545,1.5123027812991614,1.0,0.008626724791996193,1.3787916431394691,0.35592671784886215,0.06848552338530066,0.27472725485699306,0.3004253661814794
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.0484472049689441,0.3490683229813665,0.02525879917184265,0.5213675213675214,1.4935973476898745,1.0,0.008347414580198807,1.3599822537710737,0.3473012883619397,0.06785317018909899,0.264696287597051,0.296864069106062
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04824016563146998,0.3490683229813665,0.02546583850931677,0.5278969957081545,1.5123027812991614,1.0,0.008626724791996193,1.3787916431394691,0.35592671784886215,0.06848552338530066,0.27472725485699306,0.3004253661814794
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.04824016563146998,0.31097308488612835,0.02546583850931677,0.5278969957081545,1.697564906305184,1.0,0.010464445387480764,1.45948428383211,0.43174852457682716,0.07630272952853598,0.3148264691317266,0.3048939039792437
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.04720496894409938,0.3490683229813665,0.024844720496894408,0.5263157894736842,1.5077729911968532,1.0,0.00836696115119015,1.3741890959282264,0.35345501955671427,0.06688963210702341,0.2722981116914423,0.29874508334894173
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.04824016563146998,0.32691511387163563,0.024844720496894408,0.5150214592274678,1.575398130505807,1.0,0.009074281256295835,1.3878652961761848,0.3837520846929155,0.07092198581560283,0.2794689781816885,0.29550946298928804
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.04720496894409938,0.3490683229813665,0.024844720496894408,0.5263157894736842,1.5077729911968532,1.0,0.00836696115119015,1.3741890959282264,0.35345501955671427,0.06688963210702341,0.2722981116914423,0.29874508334894173
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.04824016563146998,0.32691511387163563,0.024844720496894408,0.5150214592274678,1.575398130505807,1.0,0.009074281256295835,1.3878652961761848,0.3837520846929155,0.07092198581560283,0.2794689781816885,0.29550946298928804
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.04720496894409938,0.31097308488612835,0.024844720496894408,0.5263157894736842,1.6924802018361482,1.0,0.010165245682393938,1.4546123763515069,0.4294219904389395,0.07453416149068323,0.3125316295546558,0.3031046324199313
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.04824016563146998,0.2908902691511387,0.024844720496894408,0.5150214592274678,1.7705008171307257,1.0,0.010812125732460594,1.462146613166236,0.45724566746428824,0.07905138339920949,0.3160740578302685,0.30021535594825344
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.0484472049689441,0.3490683229813665,0.02525879917184265,0.5213675213675214,1.4935973476898745,1.0,0.008347414580198807,1.3599822537710737,0.3473012883619397,0.06785317018909899,0.264696287597051,0.296864069106062
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.0484472049689441,0.31097308488612835,0.02525879917184265,0.5213675213675214,1.6765679948103385,1.0,0.010193022388539537,1.4395740905057677,0.42408937208406455,0.07558859975216853,0.30535009861932944,0.3012962773282347
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.0443064182194617,0.3490683229813665,0.02463768115942029,0.5560747663551402,1.593025576213124,1.0,0.009171714054241735,1.466309251389343,0.38952201331139047,0.06681639528354857,0.31801562388528215,0.31332801188456894
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.04824016563146998,0.2511387163561077,0.02463768115942029,0.5107296137339056,2.033655428140778,1.0,0.012522707885926897,1.5305673604300607,0.5340366296616536,0.08967596081386585,0.3466475074190666,0.30441674421237735
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.0484472049689441,0.33146997929606625,0.02463768115942029,0.5085470085470086,1.5342173961786707,1.0,0.00857888713141211,1.3603132595193088,0.3659301840840774,0.06934731934731934,0.26487520944009035,0.29143777660329817
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.04720496894409938,0.3490683229813665,0.02463768115942029,0.5219298245614035,1.4952082162702127,1.0,0.008159921813716033,1.3615818565160407,0.34760553504322195,0.06629526462395544,0.2655601312441408,0.29625554098770057
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.0484472049689441,0.32691511387163563,0.02463768115942029,0.5085470085470086,1.5555934460304317,1.0,0.00879955763023546,1.3695814204698895,0.3753428264256094,0.07024793388429751,0.2698499081150574,0.2919555815375955
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.0443064182194617,0.3490683229813665,0.02463768115942029,0.5560747663551402,1.593025576213124,1.0,0.009171714054241735,1.466309251389343,0.38952201331139047,0.06681639528354857,0.31801562388528215,0.31332801188456894
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.04824016563146998,0.2511387163561077,0.02463768115942029,0.5107296137339056,2.033655428140778,1.0,0.012522707885926897,1.5305673604300607,0.5340366296616536,0.08967596081386585,0.3466475074190666,0.30441674421237735
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.0484472049689441,0.33146997929606625,0.02463768115942029,0.5085470085470086,1.5342173961786707,1.0,0.00857888713141211,1.3603132595193088,0.3659301840840774,0.06934731934731934,0.26487520944009035,0.29143777660329817
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.0443064182194617,0.31097308488612835,0.02463768115942029,0.5560747663551402,1.7881765123137998,1.0,0.010859577605459324,1.5521237877301952,0.46120545271834906,0.07451471509079524,0.3557214908339324,0.3176512313799669
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.04824016563146998,0.23850931677018633,0.02463768115942029,0.5107296137339056,2.1413403075822606,1.0,0.013131952213777762,1.5563800806363735,0.5600181338578503,0.09399684044233807,0.35748342423457424,0.30701411242250837
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.0484472049689441,0.29958592132505174,0.02463768115942029,0.5085470085470086,1.6974996898977552,1.0,0.010123580623175548,1.425190386173373,0.4318186804748009,0.07618437900128042,0.29833935893646224,0.2953930619791021
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.04720496894409938,0.3490683229813665,0.02463768115942029,0.5219298245614035,1.4952082162702127,1.0,0.008159921813716033,1.3615818565160407,0.34760553504322195,0.06629526462395544,0.2655601312441408,0.29625554098770057
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.0484472049689441,0.32691511387163563,0.02463768115942029,0.5085470085470086,1.5555934460304317,1.0,0.00879955763023546,1.3695814204698895,0.3753428264256094,0.07024793388429751,0.2698499081150574,0.2919555815375955
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.04720496894409938,0.31097308488612835,0.02463768115942029,0.5219298245614035,1.6783762001541804,1.0,0.00995820634491982,1.4412673086785572,0.4242108838320205,0.07386716325263812,0.30616618168016185,0.30057876048309856
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.0484472049689441,0.2908902691511387,0.02463768115942029,0.5085470085470086,1.7482434528697879,1.0,0.010544860666383759,1.442884147988118,0.44978827039954367,0.07828947368421053,0.30694366460789835,0.2966222587219029
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.0432712215320911,0.3490683229813665,0.02401656314699793,0.5550239234449761,1.5900151543530454,1.0,0.008911950413435694,1.462846456955854,0.38785827817534635,0.0652051714446318,0.3164012564374155,0.31191291071418437
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.0443064182194617,0.32691511387163563,0.02401656314699793,0.5420560747663551,1.6580942629015167,1.0,0.009532125389538296,1.4697976084843873,0.4152983625171816,0.06917113893858079,0.3196342175089188,0.3077601463128799
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.04720496894409938,0.2511387163561077,0.02401656314699793,0.5087719298245613,2.025860198724345,1.0,0.012161567840746882,1.5244676131322092,0.5314705750123634,0.08754716981132074,0.34403329307509845,0.3022012987952155
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.04720496894409938,0.33146997929606625,0.02401656314699793,0.5087719298245613,1.5348959531871524,1.0,0.008369533068425857,1.3609361135758649,0.36575551859011823,0.06771745475773497,0.26521165099183375,0.2906133228135923
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.0432712215320911,0.3490683229813665,0.02401656314699793,0.5550239234449761,1.5900151543530454,1.0,0.008911950413435694,1.462846456955854,0.38785827817534635,0.0652051714446318,0.3164012564374155,0.31191291071418437
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.0443064182194617,0.32691511387163563,0.02401656314699793,0.5420560747663551,1.6580942629015167,1.0,0.009532125389538296,1.4697976084843873,0.4152983625171816,0.06917113893858079,0.3196342175089188,0.3077601463128799
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.04720496894409938,0.2511387163561077,0.02401656314699793,0.5087719298245613,2.025860198724345,1.0,0.012161567840746882,1.5244676131322092,0.5314705750123634,0.08754716981132074,0.34403329307509845,0.3022012987952155
